2106 6700 Dunblane Avenue,"$1,039,900","$2,558",$285,2,2,apt/condo,,freehold strata,"1 storey,upper unit",heat pump,,"air conditioning, bike room, central air conditioning, exercise room, hot tub, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,metrotown,2 days,13,r2768534,rebgv,,,built in 2020 (3 yrs old),,0
110 N Warwick Avenue,"$2,625,000","$6,593",,3,2,house,,freehold nonstrata,reverse 2 storey w/bsmt,"hot water,radiant","pantry, security system, smoke alarm, vacuum - built in, windows - thermo","air conditioning, central air conditioning","microwave, washer/dryer/fridge/stove/dishwasher",capitol hill,2 days,46,r2768683,rebgv,0.00 feet,0 ft x 0 ft (3998 ft²),built in 2016 (7 yrs old),0.00,1
2906 2311 Beta Avenue,"$599,000","$1,735",$300,1,1,apt/condo,,freehold strata,upper unit,heat pump,"drapes/window coverings, elevator, garden, smoke alarm, sprinkler - fire","air conditioning, bike room, central air conditioning, exercise room, recreation nearby, shopping nearby, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",brentwood park,2 days,58,r2768696,rebgv,,,built in 2020 (3 yrs old),,0
1010 4105 Maywood Street,"$599,000","$1,535",$556,2,2,apt/condo,,freehold strata,1 storey,"baseboard,hot water","cul-de-sac, drapes/window coverings","exercise room, sauna, shopping nearby, wheelchair access","in suite laundry, washer/dryer/fridge/stove/dishwasher",metrotown,2 days,115,r2768726,rebgv,,,built in 1977 (46 yrs old),,0
7515 2nd Street,"$2,678,000","$3,833",,6,5,house,,freehold nonstrata,"2 storey w/bsmt.,3 storey w/bsmt","heat recovery ventilator, hot water,natural gas,radiant","garage door opener, heat recovery ventilator, security system, vacuum - built in, wet bar",,"in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",east burnaby,2 days,35,r2768560,rebgv,34.78 feet,34 ft x 110 ft (3820 ft²),built in 2023 (0 yrs old),110,1
2001 2388 Madison Avenue,"$929,900","$2,512",$405,2,2,apt/condo,,freehold strata,1 storey,"baseboard,electric",,"bike room, golf course nearby, hot tub, recreation nearby, sauna, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",brentwood park,23 days,1155,r2762508,rebgv,,,built in 2019 (4 yrs old),,0
3810 4510 Halifax Way,"$685,000","$1,645",$317,1,1,apt/condo,,freehold strata,upper unit,"baseboard,electric","elevator, smoke alarm",exercise room,"in suite laundry, microwave, refrigerator, washer/dryer/fridge/stove/dishwasher",brentwood park,23 days,851,r2762706,rebgv,,,built in 2019 (4 yrs old),,0
2004 3737 Bartlett Court,"$530,000","$1,367",$747,2,1,apt/condo,,freehold strata,1 storey,hot water,,"recreation nearby, sauna, shopping nearby, storage","dishwasher, refrigerator, stove",sullivan heights,2 days,128,r2768527,rebgv,,,built in 1977 (46 yrs old),,1
6009 Sprott Street,"$1,349,888",$0,$0,3,3,duplex,,freehold strata,2 storey,"forced air,natural gas,radiant","drapes/window coverings, garage door opener, security - roughed in, smoke alarm","air conditioning, central air conditioning, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,central burnaby north,2 days,35,r2768559,rebgv,33.01 feet,33 ft x 109 ft (3605 ft²),built in 2023 (0 yrs old),109.15,0
1509 5938 Olive Avenue,"$745,900",,$270,1,1,apt/condo,,freehold strata,"5 plus level,inside unit",heat pump,"drapes/window coverings, elevator, garden, smoke alarm, sprinkler - fire","bike room, exercise room, hot tub, recreation nearby, shopping nearby","microwave, stove, washer/dryer/fridge/stove/dishwasher",metrotown,5 days,60,r2768099,rebgv,,,built in 2026 (-3 yrs old),,0
207 5938 Olive Avenue,"$919,900",$0,$419,3,2,apt/condo,,freehold strata,"5 plus level,corner unit",heat pump,"drapes/window coverings, elevator, garden, smoke alarm, sprinkler - fire","bike room, exercise room, hot tub, recreation nearby, shopping nearby","microwave, stove, washer/dryer/fridge/stove/dishwasher",metrotown,5 days,102,r2768091,rebgv,,,built in 2026 (-3 yrs old),,0
705 1788 Gilmore Avenue,"$890,000","$2,420",$437,2,2,apt/condo,,freehold strata,corner unit,forced air,"elevator, smoke alarm, sprinkler - fire","exercise room, hot tub, recreation nearby, sauna, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",brentwood park,2 days,42,r2768513,rebgv,,,built in 2019 (4 yrs old),,0
2309 7088 18th Avenue,"$668,000","$1,637",$322,1,1,apt/condo,,freehold strata,upper unit,baseboard,"elevator, garden","exercise room, hot tub, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",edmonds,5 days,137,r2768320,rebgv,,,built in 2007 (16 yrs old),,0
6007 Sprott Street,"$1,349,888",$0,$0,3,3,duplex,,freehold strata,2 storey,"forced air,natural gas,radiant","drapes/window coverings, garage door opener, security - roughed in, smoke alarm","air conditioning, central air conditioning, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,central burnaby north,2 days,34,r2768545,rebgv,33.01 feet,33 ft x 109 ft (3605 ft²),built in 2023 (0 yrs old),109.15,0
7333 Ethel Avenue,"$1,858,888","$4,623",$0,4,3,duplex,,freehold strata,2 storey,radiant,"drapes/window coverings, garage door opener, jetted bathtub, oven - built in, security system, smoke alarm","air conditioning, recreation nearby","disposal - waste, washer/dryer/fridge/stove/dishwasher",edmonds,5 days,306,r2768253,rebgv,69.00 feet,69 ft x 114 ft (7866 ft²),built in 2023 (0 yrs old),114,1
104 9148 Saturna Drive,"$539,000","$1,307",$631,3,1,townhouse,,freehold strata,"corner unit,end unit",baseboard,drapes/window coverings,"exercise room, recreation nearby, sauna, shopping nearby, storage",washer/dryer/fridge/stove/dishwasher,simon fraser hills,2 days,83,r2767895,rebgv,,,built in 1976 (47 yrs old),,0
70 6700 Rumble Street,"$899,900","$2,200",$352,3,2,townhouse,,freehold nonstrata,3 storey,forced air,drapes/window coverings,"hot tub, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",south slope,5 days,481,r2768246,rebgv,,,built in 1992 (31 yrs old),,1
3704 2135 Springer Avenue,"$1,134,900",$0,$408,2,2,apt/condo,,freehold strata,inside unit,forced air,"drapes/window coverings, elevator, oven - built in, pantry, smoke alarm, sprinkler - fire","air conditioning, bike room, central air conditioning, exercise room, recreation nearby, shopping nearby, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",brentwood park,3 days,15,r2768344,rebgv,,,built in 2026 (-3 yrs old),,0
6428 Silver Avenue,"$1,999,900",,$821,3,2,townhouse,,freehold strata,2 storey,,"drapes/window coverings, elevator, garden, smoke alarm, sprinkler - fire","air conditioning, bike room, exercise room, recreation nearby, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher",metrotown,5 days,104,r2767851,rebgv,,,built in 2023 (0 yrs old),,1
5353 Meadedale Drive,"$1,999,990","$5,879",,7,4,house,,freehold nonstrata,2 storey,"forced air,natural gas","drapes/window coverings, fireplace insert",shopping nearby,washer/dryer/fridge/stove/dishwasher,parkcrest,4 days,309,r2768212,rebgv,60.00 feet,60 ft x 120 ft (7200 ft²),built in 1968 (55 yrs old),120,0
308 6398 Silver Avenue,"$1,181,900",,$507,2,2,apt/condo,,freehold strata,1 storey,,"elevator, garden, smoke alarm, sprinkler - fire","bike room, central air conditioning, exercise room, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,metrotown,5 days,54,r2767878,rebgv,,,built in 2023 (0 yrs old),,0
402 6438 Byrnepark Drive,"$929,900",$0,$482,2,2,apt/condo,,freehold strata,corner unit,baseboard,"drapes/window coverings, elevator, garden, smoke alarm, sprinkler - fire","exercise room, golf course nearby, shopping nearby","dishwasher, microwave, range top, refrigerator, washer/dryer/fridge/stove/dishwasher",south slope,4 days,54,r2768036,rebgv,,,built in 2023 (0 yrs old),,0
44 3368 Morrey Court,"$1,388,000","$2,990",$330,4,3,townhouse,,freehold strata,2 storey w/bsmt.,,,,,sullivan heights,4 days,102,r2767765,rebgv,,,built in 2014 (9 yrs old),,1
406 6398 Silver Avenue,"$1,033,900",,$435,2,2,apt/condo,,freehold strata,1 storey,baseboard,"garden, smoke alarm, sprinkler - fire","air conditioning, bike room, exercise room, recreation nearby, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher",metrotown,5 days,31,r2767856,rebgv,,,built in 2023 (0 yrs old),,0
5347 Parker Street,"$2,088,000",$0,$0,4,4,duplex,,freehold strata,2 storey,radiant,"drapes/window coverings, garage door opener",air conditioning,"in suite laundry, washer/dryer/fridge/stove/dishwasher",parkcrest,5 days,134,r2767648,rebgv,68.00 feet,68 ft x 122 ft (8296 ft²),built in 2023 (0 yrs old),122,0
5349 Parker Street,"$2,088,000",$0,$0,4,4,duplex,,freehold strata,2 storey,radiant,"drapes/window coverings, garage door opener",air conditioning,"in suite laundry, washer/dryer/fridge/stove/dishwasher",parkcrest,5 days,148,r2767656,rebgv,68.00 feet,68 ft x 122 ft (8296 ft²),built in 2023 (0 yrs old),122,0
7883 Welsley Drive,"$2,099,000","$5,356",,6,3,house,,freehold nonstrata,2 storey,"baseboard,forced air",garage door opener,recreation nearby,washer/dryer/fridge/stove/dishwasher,burnaby lake,6 days,204,r2768055,rebgv,60.00 feet,7260 ft²,built in 1975 (48 yrs old),,1
808 2288 Alpha Avenue,"$599,000","$1,883",$298,1,1,apt/condo,,freehold strata,1 storey,heat pump,"drapes/window coverings, garden","air conditioning, exercise room, recreation nearby, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",brentwood park,6 days,261,r2767906,rebgv,,,built in 2021 (2 yrs old),,0
109 4941 Lougheed Highway,"$429,000","$1,144",$381,1,1,apt/condo,,freehold strata,1 storey,hot water,,shared laundry,,brentwood park,6 days,357,r2767965,rebgv,,,built in 1979 (44 yrs old),,0
4608 4485 Skyline Drive,"$1,088,000","$2,892",$611,2,2,apt/condo,,freehold strata,upper unit,geothermal,"elevator, garden","air conditioning, central air conditioning, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",brentwood park,6 days,72,r2767930,rebgv,,,built in 2017 (6 yrs old),,0
5608 4510 Halifax Way,"$709,000","$1,725",$317,1,1,apt/condo,,freehold strata,upper unit,"baseboard,electric","elevator, smoke alarm",exercise room,"in suite laundry, washer/dryer/fridge/stove/dishwasher",brentwood park,2 days,47,r2768619,rebgv,,,built in 2019 (4 yrs old),,0
302 9130 Capella Drive,"$439,900","$1,227",$539,2,1,apt/condo,,freehold strata,"end unit,upper unit","baseboard,electric",,shopping nearby,washer/dryer/fridge/stove/dishwasher,simon fraser hills,6 days,379,r2767823,rebgv,,,built in 1976 (47 yrs old),,0
316 7383 Griffiths Drive,"$575,000","$1,283",$357,1,1,apt/condo,,freehold strata,1 storey,"electric,natural gas","elevator, garden","recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",highgate,8 days,559,r2767060,rebgv,,,built in 2000 (23 yrs old),,0
1201 4711 Hazel Street,"$718,000",$0,$295,1,1,apt/condo,,freehold strata,"1 storey,inside unit","electric,heat pump,mixed","elevator, garden, smoke alarm","air conditioning, bike room, central air conditioning, exercise room, recreation nearby, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",forest glen,6 days,57,r2767663,rebgv,,,built in 2022 (1 yrs old),,0
17 6888 Rumble Street,"$748,800","$1,831",$386,2,1,townhouse,,freehold strata,2 storey,"baseboard,electric","cul-de-sac, drapes/window coverings, garage door opener, smoke alarm, sprinkler - fire","bike room, golf course nearby, recreation nearby, shopping nearby, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",south slope,6 days,545,r2765787,rebgv,,,built in 2007 (16 yrs old),,1
1903 4650 Brentwood Boulevard,"$658,000","$1,624",$314,1,1,apt/condo,,freehold strata,"1 storey,inside unit","baseboard,electric","elevator, garden","bike room, storage",in suite laundry,brentwood park,6 days,93,r2767883,rebgv,,,built in 2021 (2 yrs old),,0
1803 4134 Maywood Street,"$1,019,000","$2,921",$900,2,2,apt/condo,,freehold strata,2 storey,hot water,"elevator, garage door opener","exercise room, golf course nearby, recreation nearby, sauna, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",metrotown,6 days,200,r2767786,rebgv,,,built in 1985 (38 yrs old),,1
2001 6611 Southoaks Crescent,"$738,000","$1,926",$412,2,2,apt/condo,,freehold strata,,baseboard,"elevator, intercom","exercise room, shopping nearby, wheelchair access","in suite laundry, washer/dryer/fridge/stove/dishwasher",highgate,6 days,255,r2767588,rebgv,,,built in 1999 (24 yrs old),,0
3508 4458 Beresford Street,"$1,136,000","$2,506",$444,2,2,apt/condo,,freehold strata,corner unit,"baseboard,electric","elevator, garden","air conditioning, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",metrotown,6 days,43,r2767724,rebgv,,,built in 2021 (2 yrs old),,0
204 9146 Saturna Drive,"$499,000","$1,142",$500,2,1,townhouse,,freehold strata,"corner unit,end unit",baseboard,drapes/window coverings,"exercise room, recreation nearby, sauna, shopping nearby, storage",washer/dryer/fridge/stove/dishwasher,simon fraser hills,6 days,303,r2767173,rebgv,,,built in 1976 (47 yrs old),,0
4833 Greentree Place,"$1,198,000","$4,174",,3,2,house,,freehold nonstrata,2 storey w/bsmt.,forced air,,"recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,greentree village,6 days,1377,r2767802,rebgv,33.00 feet,33 ft x 89 ft (2937 ft²),built in 1974 (49 yrs old),89,2
1603 6699 Dunblane Avenue,"$599,000","$1,611",$231,1,1,apt/condo,,freehold strata,1 storey,heat pump,garden,"central air conditioning, exercise room, recreation nearby, shopping nearby","clothes washer/dryer, in suite laundry",metrotown,6 days,165,r2767627,rebgv,,,built in 2021 (2 yrs old),,0
1207 4730 Lougheed Highway,"$675,000",$716,$316,1,1,apt/condo,,freehold strata,inside unit,heat pump,elevator,"central air conditioning, exercise room",in suite laundry,brentwood park,6 days,133,r2767702,rebgv,,,built in 2022 (1 yrs old),,0
2708 6461 Telford Avenue,"$858,000","$2,295",$328,2,2,apt/condo,,freehold strata,1 storey,"baseboard,electric","elevator, garden","bike room, exercise room, recreation nearby, shopping nearby, storage",washer/dryer/fridge/stove/dishwasher,metrotown,6 days,275,r2767544,rebgv,,,built in 2014 (9 yrs old),,0
2509 2351 Beta Avenue,"$768,800","$1,860",$357,1,1,apt/condo,,freehold strata,1 storey,heat pump,"elevator, garden","bike room, central air conditioning, exercise room, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",brentwood park,7 days,41,r2767464,rebgv,,,built in 2021 (2 yrs old),,0
2702 4333 Central Boulevard,"$888,000","$2,296",$516,2,2,apt/condo,,freehold strata,1 storey,"baseboard,electric","elevator, garden","exercise room, hot tub, storage",,metrotown,7 days,237,r2767062,rebgv,,,built in 2004 (19 yrs old),,0
7753 13th Avenue,"$2,798,000","$4,417",,6,0,house,,freehold nonstrata,2 storey w/bsmt.,radiant,,"air conditioning, central air conditioning",,east burnaby,7 days,176,r2767670,rebgv,55.00 feet,55 ft x 110 ft (6050 ft²),built in 2023 (0 yrs old),110,6
2956 Noel Drive,"$1,588,888","$4,594",,5,2,house,,freehold nonstrata,rancher/bungalow w/bsmt.,"baseboard,forced air,natural gas",,"recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,sullivan heights,7 days,756,r2767617,rebgv,60.00 feet,60 ft x 120 ft (7200 ft²),built in 1958 (65 yrs old),120,0
2308 4508 Hazel Street,"$685,000","$1,753",$531,1,1,apt/condo,,freehold strata,1 storey,heat pump,"drapes/window coverings, elevator","air conditioning, central air conditioning, exercise room, recreation nearby, shopping nearby, storage",washer/dryer/fridge/stove/dishwasher,forest glen,7 days,68,r2767342,rebgv,,,built in 2015 (8 yrs old),,0
4209 Winnifred Street,"$2,388,000","$5,508",,5,2,house,,freehold nonstrata,2 storey,,,,,south slope,7 days,195,r2767661,rebgv,60.00 feet,60 ft x 138 ft (8280 ft²),built in 1960 (63 yrs old),138.00,0
2602 1788 Gilmore Avenue,"$998,000","$2,389",$427,2,2,apt/condo,,freehold strata,"1 storey,corner unit",baseboard,"elevator, security system","air conditioning, bike room, exercise room, hot tub, recreation nearby, sauna, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",brentwood park,8 days,434,r2766567,rebgv,,,built in 2019 (4 yrs old),,0
9977 Sullivan Street,"$3,250,000","$4,751",,8,7,house,,freehold nonstrata,2 storey w/bsmt.,heat pump,"cul-de-sac, oven - built in, security system, smoke alarm","air conditioning, central air conditioning, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",sullivan heights,7 days,237,r2767395,rebgv,63.16 feet,63 ft x 140 ft (9125 ft²),built in 2023 (0 yrs old),140,2
7464 Kilrea Crescent,"$2,499,880","$5,024",,5,3,house,,freehold nonstrata,2 storey,forced air,drapes/window coverings,"golf course nearby, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,montecito,20 days,1411,r2764111,rebgv,57.84 feet,57 ft x 120 ft (7193 ft²),built in 1978 (45 yrs old),120.40,0
